item_id,start,freq,target
41,1995-06-01,1M,"[1.45, 1.46, 1.45, 1.43, 1.45, 1.45, 1.41, 1.49, 1.52, 1.45, 1.45, 1.42, 1.41, 1.42, 1.42, 1.41, 1.43, 1.4, 1.4, 1.4, 1.37, 1.37, 1.36, 1.38, 1.36, 1.35, 1.36, 1.36, 1.37, 1.34, 1.36, 1.39, 1.36, 1.37, 1.39, 1.38, 1.41, 1.43, 1.39, 1.38, 1.38, 1.38, 1.37, 1.35, 1.34, 1.37, 1.36, 1.34, 1.35, 1.35, 1.33, 1.34, 1.33, 1.34, 1.34, 1.31, 1.37, 1.34, 1.32, 1.35, 1.34, 1.35, 1.38, 1.34, 1.38, 1.39, 1.37, 1.41, 1.38, 1.39, 1.42, 1.38, 1.39, 1.39, 1.36, 1.38, 1.37, 1.36, 1.33, 1.33, 1.31, 1.3, 1.28, 1.27, 1.27, 1.28, 1.27, 1.27, 1.28, 1.27, 1.3, 1.28, 1.27, 1.26, 1.3, 1.28, 1.26, 1.23, 1.24, 1.21, 1.21, 1.2, 1.2, 1.2, 1.2, 1.17, 1.18, 1.18, 1.19, 1.2, 1.19, 1.19, 1.17, 1.18, 1.17, 1.16, 1.18, 1.19, 1.17, 1.18, 1.17, 1.19, 1.16, 1.15, 1.15, 1.15, 1.14, 1.15, 1.16, 1.16, 1.19, 1.17, 1.19, 1.22]"
