item_id,start,freq,target
T144,1991-01-01,M,"[500.0, 700.0, 1700.0, 2700.0, 3300.0, 5000.0, 3500.0, 3200.0, 3200.0, 2400.0, 2700.0, 4800.0, 2500.0, 1800.0, 3100.0, 4100.0, 4700.0, 5600.0, 4300.0, 3200.0, 3500.0, 2600.0, 3600.0, 4900.0, 1900.0, 2200.0, 4300.0, 4100.0, 6200.0, 5600.0, 5000.0, 3500.0, 4000.0, 2700.0, 3400.0, 4300.0, 3000.0, 2100.0, 4900.0, 3700.0, 5200.0, 5300.0, 5700.0, 3500.0, 5200.0, 3300.0, 5000.0, 4800.0, 2800.0, 2600.0, 4700.0, 5400.0, 5400.0, 4700.0, 6000.0, 4000.0, 5800.0, 3400.0, 4800.0, 4700.0, 3400.0, 2700.0, 5000.0, 5200.0, 6800.0, 6400.0, 6400.0, 5600.0, 5600.0, 3300.0, 4400.0, 5400.0, 3100.0, 3700.0, 6800.0, 6200.0, 6100.0, 7000.0, 6200.0, 5300.0, 7300.0, 4500.0, 6200.0, 5300.0, 4100.0, 2500.0, 6600.0, 6300.0, 8100.0, 7000.0, 7400.0, 6200.0, 7500.0, 5000.0, 5900.0, 6800.0, 6000.0, 3700.0, 8200.0, 5900.0, 5900.0, 10100.0, 7800.0, 6000.0, 6700.0, 4000.0, 5200.0, 6200.0, 5600.0, 5100.0, 8300.0, 8200.0, 6800.0, 6900.0, 7200.0, 7900.0, 9100.0, 5500.0, 5300.0, 7700.0, 6100.0, 6600.0, 6600.0, 7500.0, 9000.0, 9000.0, 9400.0, 5600.0, 7900.0, 3800.0, 4600.0, 5900.0, 4400.0, 4900.0, 6100.0, 6900.0, 8800.0, 8200.0, 8300.0, 7700.0, 8400.0, 5700.0, 6300.0, 7200.0, 6400.0, 3100.0, 4000.0, 4200.0, 6700.0, 8300.0, 11100.0, 8500.0, 9200.0, 6800.0, 7900.0, 11500.0, 8500.0, 6200.0, 13100.0, 11700.0, 11200.0, 12900.0, 11600.0, 9100.0, 11100.0, 6600.0, 10100.0, 11900.0, 10100.0, 6300.0, 8600.0, 10500.0, 12400.0, 14500.0, 12600.0]"
