item_id,start,freq,target
T452,1982-12-31 00:00:00,A-DEC,"[[1464.0, 1468.0, 1584.0, 1983.0, 2203.0, 2425.0, 2758.0, 2918.0, 2830.0, 3832.0, 5266.0, 6358.0, 6999.0, 8850.0, 9092.0, 10248.0, 12306.0, 15403.0, 17047.0, 18126.0]]"
